time,lowerbound,upperbound
38.058191537857056,0.35596858259736497,0.35596858259736497
38.5582218170166,0.35596858259736497,0.35596858259736497
39.05821943283081,0.35596858259736497,0.35596858259736497
39.55824112892151,0.35596858259736497,0.35596858259736497
40.0582537651062,0.35596858259736497,0.35596858259736497
40.558292627334595,0.35596858259736497,0.35596858259736497
41.05830430984497,0.35596858259736497,0.35596858259736497
41.558305740356445,0.35596858259736497,0.35596858259736497
42.058313608169556,0.35596858259736497,0.35596858259736497
42.558330059051514,0.35596858259736497,0.35596858259736497
43.058348417282104,0.35596858259736497,0.35596858259736497
43.55835270881653,0.35596858259736497,0.35596858259736497
44.058363914489746,0.35596858259736497,0.35596858259736497
44.558374643325806,0.35596858259736497,0.35596858259736497
45.05839395523071,0.35596858259736497,0.35596858259736497
45.55839657783508,0.35596858259736497,0.35596858259736497
46.05841636657715,0.35596858259736497,0.35596858259736497
46.55843544006348,0.35596858259736497,0.35596858259736497
47.05845093727112,0.35596858259736497,0.35596858259736497
47.558462381362915,0.35596858259736497,0.35596858259736497
48.05846571922302,0.35596858259736497,0.35596858259736497
48.558475732803345,0.35596858259736497,0.35596858259736497
49.05848002433777,0.35596858259736497,0.35596858259736497
49.55850076675415,0.35596858259736497,0.35596858259736497
50.05851912498474,0.35596858259736497,0.35596858259736497
50.558523654937744,0.35596858259736497,0.35596858259736497
51.05853056907654,0.35596858259736497,0.35596858259736497
51.55854272842407,0.35596858259736497,0.35596858259736497
52.058547019958496,0.35596858259736497,0.35596858259736497
52.5585560798645,0.35596858259736497,0.35596858259736497
53.05856943130493,0.35596858259736497,0.35596858259736497
53.558581829071045,0.35596858259736497,0.35596858259736497
54.05858540534973,0.35596858259736497,0.35596858259736497
54.558584451675415,0.35596858259736497,0.35596858259736497
55.05858850479126,0.35596858259736497,0.35596858259736497
55.55861043930054,0.35596858259736497,0.35596858259736497
56.058626651763916,0.35596858259736497,0.35596858259736497
56.55863118171692,0.35596858259736497,0.35596858259736497
57.05863285064697,0.35596858259736497,0.35596858259736497
57.558650970458984,0.35596858259736497,0.35596858259736497
58.05865931510925,0.35596858259736497,0.35596858259736497
