time,lowerbound,upperbound
0.18522906303405762,0.3325713044737223,0.37108295931663526
0.18558001518249512,0.3325713044737223,0.37108295931663526
0.18590617179870605,0.3325713044737223,0.37108295931663526
0.18637728691101074,0.3325713044737223,0.37108295931663526
0.1868584156036377,0.3325713044737223,0.37108295931663526
0.1872422695159912,0.3325713044737223,0.37108295931663526
0.18770313262939453,0.3325713044737223,0.37108295931663526
0.18853116035461426,0.3325713044737223,0.37108295931663526
0.18912935256958008,0.3325713044737223,0.37108295931663526
0.1916821002960205,0.3325713044737223,0.37108295931663526
0.1931750774383545,0.3325713044737223,0.37108295931663526
0.1956782341003418,0.3325713044737223,0.37108295931663526
0.19769597053527832,0.3325713044737223,0.37108295931663526
0.20236730575561523,0.3325713044737223,0.37108295931663526
0.20393919944763184,0.3325713044737223,0.37108295931663526
0.20501136779785156,0.3325713044737223,0.37108295931663526
0.20543217658996582,0.3325713044737223,0.37108295931663526
0.20623207092285156,0.3325713044737223,0.37108295931663526
0.20659303665161133,0.3325713044737223,0.37108295931663526
0.20691728591918945,0.3325713044737223,0.37108295931663526
0.20762920379638672,0.3325713044737223,0.37108295931663526
0.20821022987365723,0.3325713044737223,0.37108295931663526
0.20872712135314941,0.3325713044737223,0.37108295931663526
0.2111060619354248,0.3325713044737223,0.37108295931663526
0.22057700157165527,0.3325713044737223,0.37108295931663526
0.22192716598510742,0.3325713044737223,0.37108295931663526
0.22278404235839844,0.3325713044737223,0.37108295931663526
0.22625303268432617,0.3325713044737223,0.37108295931663526
0.22768616676330566,0.3325713044737223,0.37108295931663526
0.23378205299377441,0.3325713044737223,0.37108295931663526
0.23520112037658691,0.3325713044737223,0.37108295931663526
0.24356722831726074,0.3325713044737223,0.37108295931663526
0.2450401782989502,0.3325713044737223,0.37108295931663526
0.2588961124420166,0.3325713044737223,0.37108295931663526
0.26032304763793945,0.3325713044737223,0.37108295931663526
0.2608482837677002,0.3325713044737223,0.37108295931663526
0.2623920440673828,0.3325713044737223,0.37108295931663526
0.26365017890930176,0.3325713044737223,0.37108295931663526
0.2640953063964844,0.3325713044737223,0.37108295931663526
0.2657582759857178,0.3325713044737223,0.37108295931663526
0.2666332721710205,0.3325713044737223,0.37108295931663526
0.2674081325531006,0.3325713044737223,0.37108295931663526
0.26868605613708496,0.3325713044737223,0.37108295931663526
0.2736952304840088,0.3325713044737223,0.37108295931663526
0.27532529830932617,0.3325713044737223,0.37108295931663526
0.276287317276001,0.3325713044737223,0.37108295931663526
0.2768523693084717,0.3325713044737223,0.37108295931663526
0.2784571647644043,0.3325713044737223,0.37108295931663526
0.27897024154663086,0.3325713044737223,0.37108295931663526
0.2793722152709961,0.3325713044737223,0.37108295931663526
0.2799663543701172,0.3325713044737223,0.37108295931663526
0.28035831451416016,0.3325713044737223,0.37108295931663526
0.2806839942932129,0.3325713044737223,0.37108295931663526
0.2810072898864746,0.3325713044737223,0.37108295931663526
0.2813701629638672,0.3325713044737223,0.37108295931663526
0.2817521095275879,0.3325713044737223,0.37108295931663526
0.282116174697876,0.3325713044737223,0.37108295931663526
0.2824561595916748,0.3325713044737223,0.37108295931663526
0.28278517723083496,0.3325713044737223,0.37108295931663526
0.2832319736480713,0.3325713044737223,0.37108295931663526
0.28359317779541016,0.3325713044737223,0.37108295931663526
0.2839512825012207,0.3325713044737223,0.37108295931663526
0.2844412326812744,0.3325713044737223,0.37108295931663526
0.28481221199035645,0.3325713044737223,0.37108295931663526
0.2851681709289551,0.3325713044737223,0.37108295931663526
0.28553318977355957,0.3325713044737223,0.37108295931663526
0.2858700752258301,0.3325713044737223,0.37108295931663526
0.286283016204834,0.3325713044737223,0.37108295931663526
0.28677916526794434,0.3325713044737223,0.37108295931663526
0.28737616539001465,0.3325713044737223,0.37108295931663526
0.28779125213623047,0.3325713044737223,0.37108295931663526
0.28813910484313965,0.3325713044737223,0.37108295931663526
0.2884852886199951,0.3325713044737223,0.37108295931663526
0.2888491153717041,0.3325713044737223,0.37108295931663526
0.28916239738464355,0.3325713044737223,0.37108295931663526
0.2917323112487793,0.3325713044737223,0.37108295931663526
0.2928001880645752,0.3325713044737223,0.37108295931663526
0.29316139221191406,0.3325713044737223,0.37108295931663526
0.293438196182251,0.3325713044737223,0.37108295931663526
0.2941923141479492,0.3325713044737223,0.37108295931663526
0.2953650951385498,0.3325713044737223,0.37108295931663526
0.2964169979095459,0.3325713044737223,0.37108295931663526
0.2970612049102783,0.3325713044737223,0.37108295931663526
0.2974531650543213,0.3325713044737223,0.37108295931663526
0.2978222370147705,0.3325713044737223,0.37108295931663526
0.2981224060058594,0.3325713044737223,0.37108295931663526
0.2986721992492676,0.3325713044737223,0.37108295931663526
0.29906511306762695,0.3325713044737223,0.37108295931663526
0.29947805404663086,0.3325713044737223,0.37108295931663526
0.29996323585510254,0.3325713044737223,0.37108295931663526
0.30048108100891113,0.3325713044737223,0.37108295931663526
0.300917387008667,0.3325713044737223,0.37108295931663526
0.3013162612915039,0.3325713044737223,0.37108295931663526
0.301713228225708,0.3325713044737223,0.37108295931663526
0.3159773349761963,0.3325713044737223,0.37108295931663526
0.33210015296936035,0.3325713044737223,0.37108295931663526
0.3829362392425537,0.3325713044737223,0.37108295931663526
0.3943521976470947,0.3325713044737223,0.37108295931663526
0.3958721160888672,0.3325713044737223,0.37108295931663526
0.3963582515716553,0.3325713044737223,0.37108295931663526
0.39911723136901855,0.3325713044737223,0.37108295931663526
0.4004683494567871,0.3325713044737223,0.37108295931663526
0.40155911445617676,0.3325713044737223,0.37108295931663526
0.4021322727203369,0.3325713044737223,0.37108295931663526
0.40275025367736816,0.3325713044737223,0.37108295931663526
0.4031672477722168,0.3325713044737223,0.37108295931663526
0.40386104583740234,0.3325713044737223,0.37108295931663526
0.4043772220611572,0.3325713044737223,0.37108295931663526
0.4048161506652832,0.3325713044737223,0.37108295931663526
0.4051671028137207,0.3325713044737223,0.37108295931663526
0.40548229217529297,0.3325713044737223,0.37108295931663526
0.40581417083740234,0.3325713044737223,0.37108295931663526
0.40612125396728516,0.3325713044737223,0.37108295931663526
0.40642523765563965,0.3325713044737223,0.37108295931663526
0.4071321487426758,0.3325713044737223,0.37108295931663526
0.4076542854309082,0.3325713044737223,0.37108295931663526
0.40932726860046387,0.3325713044737223,0.37108295931663526
0.4098351001739502,0.3325713044737223,0.37108295931663526
0.4102132320404053,0.3325713044737223,0.37108295931663526
0.41054511070251465,0.3325713044737223,0.37108295931663526
0.41086530685424805,0.3325713044737223,0.37108295931663526
0.4111800193786621,0.3325713044737223,0.37108295931663526
0.41355228424072266,0.3325713044737223,0.37108295931663526
0.4140021800994873,0.3325713044737223,0.37108295931663526
0.4143552780151367,0.3325713044737223,0.37108295931663526
0.42644309997558594,0.3325713044737223,0.37108295931663526
0.4268202781677246,0.3325713044737223,0.37108295931663526
0.4272422790527344,0.3325713044737223,0.37108295931663526
0.427631139755249,0.3325713044737223,0.37108295931663526
0.42958736419677734,0.3325713044737223,0.37108295931663526
0.43007516860961914,0.3325713044737223,0.37108295931663526
0.4304392337799072,0.3325713044737223,0.37108295931663526
0.4307870864868164,0.3325713044737223,0.37108295931663526
0.43105506896972656,0.3325713044737223,0.37108295931663526
0.4313931465148926,0.3325713044737223,0.37108295931663526
0.4317502975463867,0.3325713044737223,0.37108295931663526
0.4320981502532959,0.3325713044737223,0.37108295931663526
0.4324512481689453,0.3325713044737223,0.37108295931663526
0.43280529975891113,0.3325713044737223,0.37108295931663526
0.43315935134887695,0.3325713044737223,0.37108295931663526
0.4336702823638916,0.3325713044737223,0.37108295931663526
0.43410611152648926,0.3325713044737223,0.37108295931663526
0.440798282623291,0.3325713044737223,0.37108295931663526
0.4530770778656006,0.3325713044737223,0.37108295931663526
0.46579813957214355,0.3325713044737223,0.37108295931663526
0.4663972854614258,0.3325713044737223,0.37108295931663526
0.4667980670928955,0.3325713044737223,0.37108295931663526
0.4672813415527344,0.3325713044737223,0.37108295931663526
0.46767115592956543,0.3325713044737223,0.37108295931663526
0.46801042556762695,0.3325713044737223,0.37108295931663526
0.46834516525268555,0.3325713044737223,0.37108295931663526
0.4769272804260254,0.3325713044737223,0.37108295931663526
0.47832822799682617,0.3325713044737223,0.37108295931663526
0.4865531921386719,0.3325713044737223,0.37108295931663526
0.4869811534881592,0.3325713044737223,0.37108295931663526
0.4874873161315918,0.3325713044737223,0.37108295931663526
0.4883410930633545,0.3325713044737223,0.37108295931663526
0.48874807357788086,0.3325713044737223,0.37108295931663526
0.4890890121459961,0.3325713044737223,0.37108295931663526
0.48942112922668457,0.3325713044737223,0.37108295931663526
0.48975634574890137,0.3325713044737223,0.37108295931663526
0.49009203910827637,0.3325713044737223,0.37108295931663526
0.490429162979126,0.3325713044737223,0.37108295931663526
0.4917261600494385,0.3325713044737223,0.37108295931663526
0.49474215507507324,0.3325713044737223,0.37108295931663526
0.49739813804626465,0.3325713044737223,0.37108295931663526
0.4980332851409912,0.3325713044737223,0.37108295931663526
0.5106081962585449,0.3325713044737223,0.37108295931663526
0.5115582942962646,0.3325713044737223,0.37108295931663526
0.5119051933288574,0.3325713044737223,0.37108295931663526
0.5121662616729736,0.3325713044737223,0.37108295931663526
0.5124132633209229,0.3325713044737223,0.37108295931663526
0.5126762390136719,0.3325713044737223,0.37108295931663526
0.5129482746124268,0.3325713044737223,0.37108295931663526
0.5132522583007812,0.3325713044737223,0.37108295931663526
0.5135490894317627,0.3325713044737223,0.37108295931663526
0.513843297958374,0.3325713044737223,0.37108295931663526
0.5141661167144775,0.3325713044737223,0.37108295931663526
0.5144681930541992,0.3325713044737223,0.37108295931663526
0.5147671699523926,0.3325713044737223,0.37108295931663526
0.5150823593139648,0.3325713044737223,0.37108295931663526
0.5153882503509521,0.3325713044737223,0.37108295931663526
0.5156753063201904,0.3325713044737223,0.37108295931663526
0.5162460803985596,0.3325713044737223,0.37108295931663526
0.5166242122650146,0.3325713044737223,0.37108295931663526
0.5189862251281738,0.3325713044737223,0.37108295931663526
0.5194382667541504,0.3325713044737223,0.37108295931663526
0.5198261737823486,0.3325713044737223,0.37108295931663526
0.5202481746673584,0.3325713044737223,0.37108295931663526
0.5209131240844727,0.3325713044737223,0.37108295931663526
0.5317542552947998,0.3325713044737223,0.37108295931663526
0.5321872234344482,0.3325713044737223,0.37108295931663526
0.5330581665039062,0.3325713044737223,0.37108295931663526
0.5334813594818115,0.3325713044737223,0.37108295931663526
0.5337562561035156,0.3325713044737223,0.37108295931663526
0.5340123176574707,0.3325713044737223,0.37108295931663526
0.5342631340026855,0.3325713044737223,0.37108295931663526
0.5345032215118408,0.3325713044737223,0.37108295931663526
0.5348591804504395,0.3325713044737223,0.37108295931663526
0.5393190383911133,0.3325713044737223,0.37108295931663526
0.5500583648681641,0.3325713044737223,0.37108295931663526
0.5593562126159668,0.3325713044737223,0.37108295931663526
0.5791811943054199,0.3325713044737223,0.37108295931663526
0.5799281597137451,0.3325713044737223,0.37108295931663526
0.5805981159210205,0.3325713044737223,0.37108295931663526
0.5810422897338867,0.3325713044737223,0.37108295931663526
0.5814471244812012,0.3325713044737223,0.37108295931663526
0.5819182395935059,0.3325713044737223,0.37108295931663526
0.5825960636138916,0.3325713044737223,0.37108295931663526
0.5830230712890625,0.3325713044737223,0.37108295931663526
0.5834271907806396,0.3325713044737223,0.37108295931663526
0.5837869644165039,0.3325713044737223,0.37108295931663526
0.5841341018676758,0.3325713044737223,0.37108295931663526
0.5845432281494141,0.3325713044737223,0.37108295931663526
0.5848760604858398,0.3325713044737223,0.37108295931663526
0.5870110988616943,0.3325713044737223,0.37108295931663526
0.5932390689849854,0.3325713044737223,0.37108295931663526
0.5988080501556396,0.3325713044737223,0.37108295931663526
0.6089541912078857,0.3325713044737223,0.37108295931663526
0.615211009979248,0.3325713044737223,0.37108295931663526
0.6166012287139893,0.3325713044737223,0.37108295931663526
0.6170060634613037,0.3325713044737223,0.37108295931663526
0.6172940731048584,0.3325713044737223,0.37108295931663526
0.6176052093505859,0.3325713044737223,0.37108295931663526
0.6181759834289551,0.3325713044737223,0.37108295931663526
0.6184933185577393,0.3325713044737223,0.37108295931663526
0.618793249130249,0.3325713044737223,0.37108295931663526
0.6190712451934814,0.3325713044737223,0.37108295931663526
0.6193411350250244,0.3325713044737223,0.37108295931663526
0.6196081638336182,0.3325713044737223,0.37108295931663526
0.6198740005493164,0.3325713044737223,0.37108295931663526
0.6201581954956055,0.3325713044737223,0.37108295931663526
0.6204311847686768,0.3325713044737223,0.37108295931663526
0.6233901977539062,0.3325713044737223,0.37108295931663526
0.6254310607910156,0.3325713044737223,0.37108295931663526
0.6260132789611816,0.3325713044737223,0.37108295931663526
0.6264731884002686,0.3325713044737223,0.37108295931663526
0.6268341541290283,0.3325713044737223,0.37108295931663526
0.62742018699646,0.3325713044737223,0.37108295931663526
0.6376392841339111,0.3325713044737223,0.37108295931663526
0.6431851387023926,0.3325713044737223,0.37108295931663526
0.6456923484802246,0.3325713044737223,0.37108295931663526
0.64689040184021,0.3325713044737223,0.37108295931663526
0.6472592353820801,0.3325713044737223,0.37108295931663526
0.6475200653076172,0.3325713044737223,0.37108295931663526
0.6477701663970947,0.3325713044737223,0.37108295931663526
0.6480109691619873,0.3325713044737223,0.37108295931663526
0.6482422351837158,0.3325713044737223,0.37108295931663526
0.6484732627868652,0.3325713044737223,0.37108295931663526
0.6487250328063965,0.3325713044737223,0.37108295931663526
0.6490800380706787,0.3325713044737223,0.37108295931663526
0.6494393348693848,0.3325713044737223,0.37108295931663526
0.6523182392120361,0.3325713044737223,0.37108295931663526
0.6596531867980957,0.3325713044737223,0.37108295931663526
0.6643481254577637,0.3325713044737223,0.37108295931663526
0.6687841415405273,0.3325713044737223,0.37108295931663526
0.6786632537841797,0.3325713044737223,0.37108295931663526
0.6797943115234375,0.3325713044737223,0.37108295931663526
0.6802771091461182,0.3325713044737223,0.37108295931663526
0.6806201934814453,0.3325713044737223,0.37108295931663526
0.6809132099151611,0.3325713044737223,0.37108295931663526
0.6811892986297607,0.3325713044737223,0.37108295931663526
0.6814532279968262,0.3325713044737223,0.37108295931663526
0.681718111038208,0.3325713044737223,0.37108295931663526
0.6819813251495361,0.3325713044737223,0.37108295931663526
0.6822421550750732,0.3325713044737223,0.37108295931663526
0.682523250579834,0.3325713044737223,0.37108295931663526
0.6828253269195557,0.3325713044737223,0.37108295931663526
0.6830980777740479,0.3325713044737223,0.37108295931663526
0.6834831237792969,0.3325713044737223,0.37108295931663526
0.684030294418335,0.3325713044737223,0.37108295931663526
0.6866192817687988,0.3325713044737223,0.37108295931663526
0.6901659965515137,0.3325713044737223,0.37108295931663526
0.6929583549499512,0.3325713044737223,0.37108295931663526
0.694223165512085,0.3325713044737223,0.37108295931663526
0.6945710182189941,0.3325713044737223,0.37108295931663526
0.6948730945587158,0.3325713044737223,0.37108295931663526
0.6970250606536865,0.3325713044737223,0.37108295931663526
0.6997551918029785,0.3325713044737223,0.37108295931663526
0.7048041820526123,0.3325713044737223,0.37108295931663526
0.7083520889282227,0.3325713044737223,0.37108295931663526
0.709766149520874,0.3325713044737223,0.37108295931663526
0.7101423740386963,0.3325713044737223,0.37108295931663526
0.7104041576385498,0.3325713044737223,0.37108295931663526
0.7106711864471436,0.3325713044737223,0.37108295931663526
0.7109322547912598,0.3325713044737223,0.37108295931663526
0.711226224899292,0.3325713044737223,0.37108295931663526
0.7114872932434082,0.3325713044737223,0.37108295931663526
0.711923360824585,0.3325713044737223,0.37108295931663526
0.7123622894287109,0.3325713044737223,0.37108295931663526
0.7126650810241699,0.3325713044737223,0.37108295931663526
0.7129511833190918,0.3325713044737223,0.37108295931663526
0.7132291793823242,0.3325713044737223,0.37108295931663526
0.7134971618652344,0.3325713044737223,0.37108295931663526
0.7147252559661865,0.3325713044737223,0.37108295931663526
0.7176241874694824,0.3325713044737223,0.37108295931663526
0.7195992469787598,0.3325713044737223,0.37108295931663526
0.7264392375946045,0.3325713044737223,0.37108295931663526
0.7282822132110596,0.3325713044737223,0.37108295931663526
0.7383091449737549,0.3325713044737223,0.37108295931663526
0.738875150680542,0.3325713044737223,0.37108295931663526
0.7399520874023438,0.3325713044737223,0.37108295931663526
0.7406671047210693,0.3325713044737223,0.37108295931663526
0.7422850131988525,0.3325713044737223,0.37108295931663526
0.7440502643585205,0.3325713044737223,0.37108295931663526
0.7473351955413818,0.3325713044737223,0.37108295931663526
0.7512640953063965,0.3325713044737223,0.37108295931663526
0.7575442790985107,0.3325713044737223,0.37108295931663526
0.7607321739196777,0.3325713044737223,0.37108295931663526
0.7613770961761475,0.3325713044737223,0.37108295931663526
0.7618932723999023,0.3325713044737223,0.37108295931663526
0.7623631954193115,0.3325713044737223,0.37108295931663526
0.7628271579742432,0.3325713044737223,0.37108295931663526
0.7634260654449463,0.3325713044737223,0.37108295931663526
0.7641541957855225,0.3325713044737223,0.37108295931663526
0.7648391723632812,0.3325713044737223,0.37108295931663526
0.765444278717041,0.3325713044737223,0.37108295931663526
0.7660961151123047,0.3325713044737223,0.37108295931663526
0.7667303085327148,0.3325713044737223,0.37108295931663526
0.7673192024230957,0.3325713044737223,0.37108295931663526
0.7677462100982666,0.3325713044737223,0.37108295931663526
0.7682580947875977,0.3325713044737223,0.37108295931663526
0.7687890529632568,0.3325713044737223,0.37108295931663526
0.7691640853881836,0.3325713044737223,0.37108295931663526
0.7694861888885498,0.3325713044737223,0.37108295931663526
0.7704429626464844,0.3325713044737223,0.37108295931663526
0.7709522247314453,0.3325713044737223,0.37108295931663526
0.772200345993042,0.3325713044737223,0.37108295931663526
0.7740461826324463,0.3325713044737223,0.37108295931663526
0.7800092697143555,0.3325713044737223,0.37108295931663526
0.7842831611633301,0.3325713044737223,0.37108295931663526
0.7886881828308105,0.3325713044737223,0.37108295931663526
0.7917482852935791,0.3325713044737223,0.37108295931663526
0.7940032482147217,0.3325713044737223,0.37108295931663526
0.7944240570068359,0.3325713044737223,0.37108295931663526
0.7946732044219971,0.3325713044737223,0.37108295931663526
0.7949302196502686,0.3325713044737223,0.37108295931663526
0.7951822280883789,0.3325713044737223,0.37108295931663526
0.7954862117767334,0.3325713044737223,0.37108295931663526
0.7959051132202148,0.3325713044737223,0.37108295931663526
0.7963650226593018,0.3325713044737223,0.37108295931663526
0.796938419342041,0.3325713044737223,0.37108295931663526
0.7973670959472656,0.3325713044737223,0.37108295931663526
0.7978272438049316,0.3325713044737223,0.37108295931663526
0.7993102073669434,0.3325713044737223,0.37108295931663526
0.8019521236419678,0.3325713044737223,0.37108295931663526
0.8040142059326172,0.3325713044737223,0.37108295931663526
0.8051822185516357,0.3325713044737223,0.37108295931663526
0.8075962066650391,0.3325713044737223,0.37108295931663526
0.8134551048278809,0.3325713044737223,0.37108295931663526
0.8160831928253174,0.3325713044737223,0.37108295931663526
0.817270040512085,0.3325713044737223,0.37108295931663526
0.8181843757629395,0.3325713044737223,0.37108295931663526
0.818723201751709,0.3325713044737223,0.37108295931663526
0.8275182247161865,0.3325713044737223,0.37108295931663526
0.8374712467193604,0.3325713044737223,0.37108295931663526
0.8521661758422852,0.3325713044737223,0.37108295931663526
0.8564343452453613,0.3325713044737223,0.37108295931663526
0.8583941459655762,0.3325713044737223,0.37108295931663526
0.862015962600708,0.3325713044737223,0.37108295931663526
0.8629472255706787,0.3325713044737223,0.37108295931663526
0.8644909858703613,0.3325713044737223,0.37108295931663526
0.8685111999511719,0.3325713044737223,0.37108295931663526
0.8809280395507812,0.3325713044737223,0.37108295931663526
0.8827111721038818,0.3325713044737223,0.37108295931663526
0.8841912746429443,0.3325713044737223,0.37108295931663526
0.8847033977508545,0.3325713044737223,0.37108295931663526
0.8851182460784912,0.3325713044737223,0.37108295931663526
0.8854660987854004,0.3325713044737223,0.37108295931663526
0.8859062194824219,0.3325713044737223,0.37108295931663526
0.8863122463226318,0.3325713044737223,0.37108295931663526
0.8868353366851807,0.3325713044737223,0.37108295931663526
0.887383222579956,0.3325713044737223,0.37108295931663526
0.8878383636474609,0.3325713044737223,0.37108295931663526
0.8885571956634521,0.3325713044737223,0.37108295931663526
0.8891241550445557,0.3325713044737223,0.37108295931663526
0.8908662796020508,0.3325713044737223,0.37108295931663526
0.8919763565063477,0.3325713044737223,0.37108295931663526
0.8925323486328125,0.3325713044737223,0.37108295931663526
0.8974592685699463,0.3325713044737223,0.37108295931663526
0.9033410549163818,0.3325713044737223,0.37108295931663526
0.9088172912597656,0.3325713044737223,0.37108295931663526
0.9108221530914307,0.3325713044737223,0.37108295931663526
0.9112071990966797,0.3325713044737223,0.37108295931663526
0.9114820957183838,0.3325713044737223,0.37108295931663526
0.9117250442504883,0.3325713044737223,0.37108295931663526
0.9119622707366943,0.3325713044737223,0.37108295931663526
0.9121921062469482,0.3325713044737223,0.37108295931663526
0.9124472141265869,0.3325713044737223,0.37108295931663526
0.9127552509307861,0.3325713044737223,0.37108295931663526
0.9130983352661133,0.3325713044737223,0.37108295931663526
0.9133992195129395,0.3325713044737223,0.37108295931663526
0.9137210845947266,0.3325713044737223,0.37108295931663526
0.9140322208404541,0.3325713044737223,0.37108295931663526
0.9164841175079346,0.3325713044737223,0.37108295931663526
0.9174950122833252,0.3325713044737223,0.37108295931663526
0.9209132194519043,0.3325713044737223,0.37108295931663526
0.9358131885528564,0.3325713044737223,0.37108295931663526
0.9367470741271973,0.3325713044737223,0.37108295931663526
0.9372601509094238,0.3325713044737223,0.37108295931663526
0.9380002021789551,0.3325713044737223,0.37108295931663526
0.9409952163696289,0.3325713044737223,0.37108295931663526
0.9439041614532471,0.3325713044737223,0.37108295931663526
0.9448010921478271,0.3325713044737223,0.37108295931663526
0.946216344833374,0.3325713044737223,0.37108295931663526
0.9504110813140869,0.3325713044737223,0.37108295931663526
0.9563591480255127,0.3325713044737223,0.37108295931663526
0.9622712135314941,0.3325713044737223,0.37108295931663526
0.9656140804290771,0.3325713044737223,0.37108295931663526
0.9670112133026123,0.3325713044737223,0.37108295931663526
0.9677770137786865,0.3325713044737223,0.37108295931663526
0.9802150726318359,0.3325713044737223,0.37108295931663526
0.9829113483428955,0.3325713044737223,0.37108295931663526
0.9933240413665771,0.3325713044737223,0.37108295931663526
0.996638298034668,0.3325713044737223,0.37108295931663526
1.0033042430877686,0.3325713044737223,0.37108295931663526
1.0050013065338135,0.3325713044737223,0.37108295931663526
1.0057342052459717,0.3325713044737223,0.37108295931663526
1.006188154220581,0.3325713044737223,0.37108295931663526
1.0065391063690186,0.3325713044737223,0.37108295931663526
1.0068931579589844,0.3325713044737223,0.37108295931663526
1.007230281829834,0.3325713044737223,0.37108295931663526
1.007580280303955,0.3325713044737223,0.37108295931663526
1.0084280967712402,0.3325713044737223,0.37108295931663526
1.0088062286376953,0.3325713044737223,0.37108295931663526
1.0091261863708496,0.3325713044737223,0.37108295931663526
1.009430170059204,0.3325713044737223,0.37108295931663526
1.0098752975463867,0.3325713044737223,0.37108295931663526
1.010261058807373,0.3325713044737223,0.37108295931663526
1.0107030868530273,0.3325713044737223,0.37108295931663526
1.0111463069915771,0.3325713044737223,0.37108295931663526
1.0115692615509033,0.3325713044737223,0.37108295931663526
1.0119502544403076,0.3325713044737223,0.37108295931663526
1.0123531818389893,0.3325713044737223,0.37108295931663526
1.0127232074737549,0.3325713044737223,0.37108295931663526
1.0130622386932373,0.3325713044737223,0.37108295931663526
1.013460397720337,0.3325713044737223,0.37108295931663526
1.01381516456604,0.3325713044737223,0.37108295931663526
