time;queue_size;best_tree;length;prediction;objective;lower_bound;accuracy;num_captured;num_captured_incorrect
0.1762382984161377;17;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.17847871780395508;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.18064641952514648;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.19614100456237793;2;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.21175622940063477;3;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.2148911952972412;4;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.21776676177978516;5;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.22060656547546387;5;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.22351360321044922;6;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.2264397144317627;6;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.23763465881347656;6;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.24306225776672363;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.24840474128723145;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.2505607604980469;8;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.2518787384033203;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.26297879219055176;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.26564717292785645;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.26723504066467285;11;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.26944518089294434;11;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.2708396911621094;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.2766098976135254;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.2787952423095703;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.28972768783569336;11;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.291867733001709;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.29401373863220215;11;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.30506300926208496;6;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.31052732467651367;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3158986568450928;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3267843723297119;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.343538761138916;4;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.359788179397583;5;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.36194849014282227;6;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3641073703765869;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3663196563720703;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3685441017150879;8;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3795630931854248;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3852701187133789;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3872525691986084;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3895597457885742;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.3918294906616211;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.39403319358825684;11;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.40518856048583984;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4074091911315918;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4096081256866455;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4154653549194336;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4174361228942871;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.41945481300354004;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4216275215148926;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4238169193267822;15;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.42624855041503906;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.42854976654052734;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4305458068847656;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.43277621269226074;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.43859219551086426;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.44455718994140625;14;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4477536678314209;6;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.45066213607788086;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4655270576477051;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.46782779693603516;8;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.47011327743530273;8;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4722630977630615;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.47362494468688965;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4760143756866455;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.47824859619140625;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.48065829277038574;7;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4830608367919922;8;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.4971458911895752;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5001723766326904;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5023980140686035;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5045926570892334;11;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5075385570526123;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5097496509552002;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5119078159332275;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5138680934906006;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5160698890686035;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.518052339553833;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5202913284301758;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5232670307159424;13;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5263066291809082;12;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5286567211151123;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5308539867401123;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5328402519226074;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5348358154296875;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5370926856994629;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5395338535308838;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5425076484680176;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5444736480712891;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5474739074707031;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5614173412322998;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5636692047119141;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5659301280975342;10;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
0.5682084560394287;9;((-3,), (3,));2;[0, 1];0.3810829593166353;[0.12655856377587954, 0.27452439554075575];0.6389170406833647;[4733, 2174];[1758, 736]
