time,local_queue_length,global_queue_length
50.0363552570343,0,2
50.53636717796326,0,1
51.03635931015015,0,1
51.53637623786926,0,2
52.03635931015015,0,2
52.5363712310791,0,2
53.03639101982117,0,2
53.53637957572937,0,2
54.036423444747925,0,2
54.53641080856323,0,2
55.03665113449097,0,2
55.536388874053955,0,2
56.036423683166504,0,2
56.53640151023865,0,2
57.036266803741455,0,1
57.536267042160034,0,2
58.036269664764404,0,1
58.536280393600464,0,2
59.03628849983215,0,2
59.53628921508789,0,2
60.03633093833923,0,2
60.53634190559387,0,2
61.036325454711914,0,1
61.53630518913269,0,2
62.03631615638733,0,2
62.53643822669983,0,1
63.03643798828125,0,2
63.53632092475891,0,2
64.03632760047913,0,2
64.536386013031,0,2
65.03646516799927,0,2
65.5364420413971,0,2
66.03634572029114,0,2
66.53643584251404,0,1
67.03643560409546,0,2
67.53651642799377,0,2
68.03654074668884,0,2
68.53653478622437,0,2
69.03652334213257,0,1
69.53650403022766,0,2
70.03641176223755,0,1
70.53640079498291,0,2
71.0363883972168,0,2
71.53639316558838,0,2
72.03640222549438,0,2
72.53639817237854,0,1
73.03641724586487,0,2
73.53640580177307,0,2
74.03643345832825,0,2
74.53645157814026,0,2
75.03658294677734,0,2
75.5364305973053,0,2
76.03645348548889,0,2
76.5365264415741,0,2
77.0364441871643,0,2
77.53645300865173,0,2
78.03658390045166,0,2
78.53646039962769,0,2
79.03646659851074,0,2
79.5364773273468,0,1
80.03680324554443,0,2
80.536536693573,0,2
81.03648066520691,0,1
81.5366439819336,0,2
82.03660845756531,0,1
82.53658390045166,0,2
83.03649735450745,0,2
83.53653264045715,0,2
84.03651165962219,0,2
84.53651213645935,0,2
85.03675127029419,0,1
85.53652429580688,0,2
86.03666472434998,0,1
86.5366461277008,0,2
87.03655099868774,0,2
87.53665041923523,0,2
88.03654718399048,0,2
88.53655004501343,0,2
89.03657364845276,0,2
89.53672361373901,0,2
90.03670287132263,0,2
90.53659868240356,0,1
91.03668475151062,0,1
91.53663659095764,0,1
92.03674793243408,0,1
92.53672456741333,0,2
93.03669762611389,0,2
93.53674006462097,0,2
94.0367226600647,0,1
94.5367226600647,0,2
95.03700351715088,0,2
95.5367522239685,0,2
96.03661465644836,0,2
96.53661799430847,0,2
97.03663992881775,0,2
97.53663682937622,0,2
98.0366587638855,0,2
98.5366735458374,0,2
99.03664565086365,0,2
99.53664875030518,0,1
100.03688955307007,0,2
100.53669500350952,0,2
101.03676152229309,0,2
101.53683090209961,0,2
102.0368435382843,0,2
102.53681969642639,0,2
103.03686475753784,0,2
103.53683280944824,0,2
104.03686237335205,0,2
104.53683710098267,0,1
105.03709077835083,0,1
105.53683876991272,0,1
106.03686571121216,0,1
106.53688406944275,0,2
107.03687572479248,0,2
107.53688287734985,0,2
108.03685092926025,0,2
108.53685975074768,0,2
109.03688263893127,0,2
109.53673958778381,0,2
110.03673982620239,0,2
110.5367841720581,0,2
111.03673720359802,0,2
111.53674364089966,0,2
112.03681230545044,0,2
112.53674745559692,0,2
113.03675436973572,0,2
113.53676009178162,0,2
114.03676891326904,0,1
114.5369029045105,0,2
115.03683423995972,0,2
115.53690218925476,0,2
116.03685474395752,0,1
116.53692054748535,0,2
117.03696012496948,0,2
117.53691363334656,0,2
118.03682684898376,0,2
118.53682780265808,0,2
119.0368754863739,0,2
119.53690314292908,0,2
120.03690218925476,0,2
120.53696155548096,0,2
121.03682398796082,0,2
121.53682780265808,0,2
122.03687143325806,0,1
122.53696537017822,0,2
123.03683829307556,0,2
123.53688502311707,0,2
124.0368435382843,0,2
124.53690767288208,0,2
125.03706979751587,0,2
125.53687930107117,0,2
126.03686428070068,0,2
126.536865234375,0,2
127.03686833381653,0,2
127.53692650794983,0,2
128.03697776794434,0,1
128.53692817687988,0,2
129.0370454788208,0,2
129.53689408302307,0,2
130.0370695590973,0,2
130.53703832626343,0,2
131.03706574440002,0,2
131.53706407546997,0,1
132.03708386421204,0,2
132.5370852947235,0,2
133.0370602607727,0,2
133.53705835342407,0,1
134.03706407546997,0,1
134.53709816932678,0,1
135.03712248802185,0,1
135.53713989257812,0,2
136.0371253490448,0,2
136.537113904953,0,2
137.03697204589844,0,2
137.5369758605957,0,2
138.03712916374207,0,2
138.53697562217712,0,2
139.03698635101318,0,2
139.53698587417603,0,2
140.03702521324158,0,2
140.53718876838684,0,2
141.03704237937927,0,1
141.53703618049622,0,2
142.03712844848633,0,1
142.5371766090393,0,2
143.0371389389038,0,1
143.5370852947235,0,2
144.03708577156067,0,2
144.537175655365,0,2
145.0371789932251,0,2
145.53702640533447,0,2
146.03711247444153,0,2
146.53711938858032,0,2
147.03720593452454,0,2
147.537202835083,0,2
148.03721690177917,0,2
148.53719305992126,0,1
149.03706431388855,0,2
149.5370671749115,0,2
150.03728342056274,0,1
150.53707265853882,0,2
151.0372052192688,0,2
151.53723216056824,0,2
152.0372438430786,0,2
152.53725790977478,0,2
153.0372552871704,0,2
153.53722596168518,0,2
154.03724813461304,0,1
154.53725242614746,0,2
155.03725337982178,0,2
155.53726768493652,0,2
156.03725934028625,0,2
156.53725337982178,0,2
157.03727412223816,0,2
157.53727746009827,0,2
158.03727436065674,0,2
158.53726196289062,0,2
159.0372724533081,0,2
159.53730249404907,0,2
160.0373294353485,0,2
160.53730177879333,0,2
161.03714609146118,0,1
161.53714895248413,0,2
162.03721046447754,0,2
162.53714871406555,0,2
163.03716254234314,0,2
163.5371551513672,0,2
164.03715991973877,0,1
164.53716564178467,0,2
165.03717470169067,0,2
165.53717184066772,0,2
166.03731036186218,0,1
166.53721022605896,0,2
167.03731632232666,0,1
167.53718400001526,0,2
168.03730249404907,0,2
168.53719687461853,0,2
169.037202835083,0,2
169.5372064113617,0,2
170.0372245311737,0,2
170.53736066818237,0,2
171.03725385665894,0,2
171.53729009628296,0,2
172.03722763061523,0,2
172.5373260974884,0,2
173.03734421730042,0,2
173.53731608390808,0,1
174.03739309310913,0,2
174.53725361824036,0,2
175.03737425804138,0,2
175.53738117218018,0,2
176.03726840019226,0,2
176.53729128837585,0,2
177.03730702400208,0,2
177.53728532791138,0,1
178.03729367256165,0,2
178.5372929573059,0,2
179.03729915618896,0,2
179.53729939460754,0,2
180.03731727600098,0,2
180.53730869293213,0,2
181.03741359710693,0,2
181.53732872009277,0,2
182.03731608390808,0,2
182.53736901283264,0,1
183.03732180595398,0,2
183.53731989860535,0,2
184.0373251438141,0,2
184.53737545013428,0,2
185.03733825683594,0,1
185.537335395813,0,2
186.03738260269165,0,2
186.5373499393463,0,2
187.03735208511353,0,2
187.5374894142151,0,2
188.03745985031128,0,2
188.5374526977539,0,2
189.0373730659485,0,2
189.5373854637146,0,2
190.03739070892334,0,1
190.53738141059875,0,2
191.03743433952332,0,2
191.53742098808289,0,2
192.03755283355713,0,2
192.53753972053528,0,2
193.03754901885986,0,2
193.53757333755493,0,2
194.03756737709045,0,2
194.5375692844391,0,2
195.03760862350464,0,2
195.53760695457458,0,2
196.0375804901123,0,2
196.53759121894836,0,2
197.03759002685547,0,2
197.5375850200653,0,2
198.03762102127075,0,2
198.53760743141174,0,1
199.0376467704773,0,2
199.5376365184784,0,2
200.0376479625702,0,2
200.53764081001282,0,2
201.03766179084778,0,2
201.53763127326965,0,2
202.03764057159424,0,2
202.53766059875488,0,2
203.0376455783844,0,2
203.53766345977783,0,2
204.03767681121826,0,2
204.5376682281494,0,2
205.03770208358765,0,2
205.53768754005432,0,2
206.03767466545105,0,2
206.53764724731445,0,2
207.03765320777893,0,2
207.5376753807068,0,2
208.0376913547516,0,2
208.53769540786743,0,2
209.03770089149475,0,2
209.5376739501953,0,2
210.03770852088928,0,2
210.53771877288818,0,2
211.03769969940186,0,2
211.53773593902588,0,2
212.03773593902588,0,2
212.53773641586304,0,2
213.0377173423767,0,2
213.53774738311768,0,2
214.03775572776794,0,2
214.53775024414062,0,2
215.03776359558105,0,2
215.5377311706543,0,2
216.0377984046936,0,2
216.53777861595154,0,2
217.03775453567505,0,2
217.53775334358215,0,2
218.0377631187439,0,2
218.53778338432312,0,2
219.03778767585754,0,2
219.5377757549286,0,2
220.03781390190125,0,2
220.5377721786499,0,2
221.03778743743896,0,2
221.5378623008728,0,2
222.03779649734497,0,2
222.53779196739197,0,2
223.03783345222473,0,2
223.5378017425537,0,2
224.03780341148376,0,2
224.5378074645996,0,2
225.0378339290619,0,2
225.53784799575806,0,2
226.03782081604004,0,2
226.53784918785095,0,2
227.03785586357117,0,2
227.53784823417664,0,2
228.037832736969,0,2
228.53783464431763,0,2
229.03788805007935,0,2
229.53785109519958,0,1
230.03800630569458,0,2
230.53776049613953,0,2
231.03773617744446,0,2
231.5377266407013,0,2
232.03773665428162,0,2
232.53774070739746,0,1
233.03774046897888,0,2
233.53773975372314,0,2
234.03786253929138,0,1
234.53789734840393,0,2
235.0377938747406,0,2
235.537921667099,0,2
236.0379421710968,0,2
236.5377881526947,0,2
237.03790378570557,0,2
237.5377974510193,0,2
238.03781008720398,0,2
238.53779911994934,0,2
