time,local_queue_length,global_queue_length
147.5827353000641,1,2
148.08281707763672,1,2
148.58283352851868,1,2
149.0830054283142,1,2
149.58309698104858,1,2
150.0831561088562,1,1
150.5833067893982,1,2
151.08343172073364,1,2
151.5835576057434,1,2
152.08364915847778,1,2
152.5837025642395,1,1
153.08390092849731,1,2
153.58391284942627,1,2
154.08398509025574,1,2
154.58420610427856,1,2
155.08427834510803,1,2
155.5843789577484,1,2
156.08442878723145,1,1
156.58454489707947,1,2
157.08459854125977,1,2
157.58480405807495,1,1
158.08494305610657,1,2
158.58506870269775,1,2
159.08512377738953,1,1
159.58529686927795,1,2
160.0855085849762,1,2
160.58558988571167,1,1
161.08571767807007,1,2
161.58580899238586,1,2
162.08599662780762,1,1
162.58610486984253,1,2
163.08622527122498,1,2
163.58640360832214,1,2
164.08644437789917,1,2
164.58646368980408,1,2
165.08660459518433,1,2
165.58679056167603,1,2
166.0868067741394,1,2
166.58680891990662,1,2
167.08686065673828,1,2
167.58707642555237,1,2
168.0872654914856,1,2
168.58736944198608,1,2
169.08736848831177,1,2
169.58738732337952,1,2
170.0875587463379,1,1
170.5875792503357,1,2
171.08771085739136,1,2
171.587730884552,1,2
172.08778595924377,1,2
172.5879578590393,1,2
173.08817267417908,1,2
173.58828377723694,1,2
174.08847451210022,1,2
174.58848667144775,1,2
175.08861780166626,1,1
175.58868169784546,1,2
176.0887415409088,1,2
176.58879017829895,1,2
177.08899521827698,1,2
177.58909368515015,1,2
178.08920168876648,1,1
178.58921837806702,1,2
179.08931303024292,1,2
179.58946061134338,1,2
180.08958840370178,1,2
180.58977127075195,1,2
181.0898096561432,1,2
181.58998346328735,1,2
182.09002327919006,1,2
182.59006881713867,1,2
183.09023523330688,1,2
183.59037828445435,1,1
184.09039211273193,1,1
184.59051990509033,1,2
185.09053301811218,1,2
185.59070134162903,1,2
186.09074306488037,1,2
186.59082221984863,1,2
187.09083151817322,1,2
187.59085297584534,1,2
188.09096145629883,1,2
188.59106612205505,1,2
189.0910837650299,1,2
189.59118843078613,1,2
190.09122610092163,1,2
190.5912311077118,1,2
191.091317653656,1,2
191.5913689136505,1,2
192.09154200553894,1,2
192.5916588306427,1,2
193.09179019927979,1,2
193.59180665016174,1,2
194.09186124801636,1,2
194.59194612503052,1,2
195.0920684337616,1,2
195.5920832157135,1,2
196.09222555160522,1,2
196.59236764907837,1,2
197.09255838394165,1,2
197.59258699417114,1,2
198.09286999702454,1,2
198.59280562400818,1,1
199.09307646751404,1,2
199.5931897163391,1,2
200.09336829185486,1,0
200.59345602989197,1,2
201.0936188697815,1,2
201.59365463256836,1,2
202.09372353553772,1,2
202.59387350082397,1,2
203.09404158592224,1,2
203.59420609474182,1,2
204.0943465232849,1,2
204.59440755844116,1,1
205.09450674057007,1,2
205.59466934204102,1,2
206.09463024139404,1,2
206.59476113319397,1,2
207.0949091911316,1,2
207.59498167037964,1,2
208.0951316356659,1,2
208.59530806541443,1,2
209.09540462493896,1,2
209.59544110298157,1,2
210.09552001953125,1,2
210.59562468528748,1,2
211.09562730789185,1,2
211.59570574760437,1,2
212.09591579437256,1,2
212.59606337547302,1,2
213.09626626968384,1,2
213.59643816947937,1,2
214.09650802612305,1,2
214.59657955169678,1,2
215.096617937088,1,2
215.59676122665405,1,2
216.09696340560913,1,2
216.5969944000244,1,2
217.09700632095337,1,2
217.59718012809753,1,2
218.09725832939148,1,2
218.5981583595276,1,2
219.0974395275116,1,2
219.59753036499023,1,2
220.0975956916809,1,2
220.59772062301636,1,2
221.09769892692566,1,2
221.59784841537476,1,2
222.0979483127594,1,2
222.59815669059753,1,2
223.09839010238647,1,2
223.59837460517883,1,2
224.09854888916016,1,2
224.59864950180054,1,2
225.09879159927368,1,2
225.5990025997162,1,2
226.09907841682434,1,2
226.59913754463196,1,2
227.09934282302856,1,2
227.59937191009521,1,2
228.09945034980774,1,2
228.5996115207672,1,2
229.0998227596283,1,2
229.59982180595398,1,1
230.0999572277069,1,2
230.60005569458008,1,2
231.10025262832642,1,2
231.60040545463562,1,2
232.10044026374817,1,2
232.60052180290222,1,2
233.10069465637207,1,2
233.60071063041687,1,2
234.10082244873047,1,2
234.6010181903839,1,2
235.10110688209534,1,2
235.601145029068,1,2
236.1012008190155,1,2
236.60135889053345,1,2
237.10155844688416,1,2
237.6015646457672,1,2
238.1017336845398,1,2
238.60189700126648,1,2
