time,local_queue_length,global_queue_length
102.53987431526184,0,2
103.03989720344543,0,2
103.53988432884216,0,2
104.03989171981812,0,2
104.53988933563232,0,2
105.03988432884216,0,1
105.53980660438538,0,1
106.03993940353394,0,1
106.53991556167603,0,2
107.03978967666626,0,2
107.5399420261383,0,2
108.03992438316345,0,2
108.5399420261383,0,2
109.03996467590332,0,2
109.53994584083557,0,2
110.03993535041809,0,2
110.53981590270996,0,2
111.03982448577881,0,2
111.53982543945312,0,2
112.03983116149902,0,2
112.53983068466187,0,2
113.03983068466187,0,2
113.53983235359192,0,2
114.03998804092407,0,2
114.5399923324585,0,2
115.03999209403992,0,2
115.53999185562134,0,2
116.04000186920166,0,1
116.54000663757324,0,2
117.04002690315247,0,2
117.53986477851868,0,2
118.03987550735474,0,2
118.54003715515137,0,2
119.04004883766174,0,2
119.5400378704071,0,2
120.04003286361694,0,2
120.5400321483612,0,2
121.04003500938416,0,1
121.54005241394043,0,2
122.04005718231201,0,1
122.54006171226501,0,2
123.04005551338196,0,2
123.5399158000946,0,2
124.03991842269897,0,2
124.53992056846619,0,2
125.03998041152954,0,2
125.53992819786072,0,2
126.03993654251099,0,2
126.5399489402771,0,2
127.04004764556885,0,2
127.53995299339294,0,2
128.03995823860168,0,1
128.5400848388672,0,2
129.04001808166504,0,2
129.53996300697327,0,2
130.03998970985413,0,2
130.54005575180054,0,2
131.0399787425995,0,2
131.5399832725525,0,2
132.04005098342896,0,2
132.53999257087708,0,2
133.0399944782257,0,2
133.53999543190002,0,2
134.04000687599182,0,1
134.54013180732727,0,1
135.04008173942566,0,1
135.5401222705841,0,2
136.04016494750977,0,2
136.54003763198853,0,2
137.0400893688202,0,2
137.5400514602661,0,2
138.0400607585907,0,2
138.540052652359,0,2
139.04005885124207,0,1
139.54006552696228,0,2
140.0400722026825,0,2
140.5400950908661,0,2
141.0400824546814,0,1
141.54010915756226,0,2
142.0400993824005,0,1
142.54008507728577,0,2
143.04025030136108,0,1
143.54019713401794,0,2
144.04026222229004,0,2
144.5402548313141,0,2
145.04025602340698,0,2
145.54024052619934,0,2
146.04019331932068,0,2
146.5402512550354,0,2
147.04019498825073,0,2
147.54012608528137,0,2
148.04017043113708,0,2
148.5402684211731,0,1
149.0401427745819,0,2
149.5401430130005,0,1
150.0401484966278,0,2
150.54023790359497,0,2
151.0401542186737,0,2
151.54015564918518,0,2
152.0401680469513,0,2
152.54017686843872,0,2
153.04016947746277,0,2
153.54017543792725,0,2
154.04017853736877,0,1
154.5401771068573,0,2
155.04018092155457,0,2
155.54018378257751,0,2
156.04032254219055,0,2
156.54027366638184,0,2
157.04020762443542,0,2
157.5403311252594,0,2
158.0402181148529,0,2
158.54028034210205,0,2
159.04033660888672,0,2
159.5402398109436,0,2
160.04028034210205,0,2
160.54022932052612,0,2
161.0403664112091,0,1
161.54037141799927,0,2
162.04037165641785,0,2
162.54037880897522,0,2
163.04037737846375,0,2
163.5403962135315,0,2
164.04039525985718,0,1
164.5403618812561,0,2
165.04039978981018,0,2
165.54041957855225,0,2
166.04042148590088,0,1
166.54040622711182,0,2
167.04044485092163,0,1
167.5404143333435,0,2
168.0404350757599,0,2
168.5404486656189,0,2
169.0404577255249,0,2
169.54045844078064,0,2
170.04046535491943,0,2
170.54045796394348,0,2
171.04043459892273,0,2
171.54031777381897,0,2
172.04040265083313,0,2
172.5403232574463,0,2
173.04037642478943,0,2
173.54049348831177,0,2
174.04033780097961,0,2
174.54033637046814,0,2
175.04036831855774,0,2
175.5404508113861,0,2
176.04034900665283,0,2
176.54035878181458,0,2
177.04035925865173,0,2
177.54036021232605,0,1
178.04036903381348,0,2
178.54043102264404,0,2
179.04037380218506,0,2
179.540376663208,0,2
180.0403778553009,0,2
180.54045510292053,0,2
181.04042649269104,0,2
181.54045271873474,0,2
182.04044151306152,0,2
182.54053473472595,0,1
183.04050183296204,0,1
183.54041600227356,0,2
184.04056310653687,0,2
184.54043912887573,0,2
185.04056477546692,0,1
185.5404326915741,0,2
186.04044198989868,0,2
186.54057431221008,0,2
187.0404441356659,0,2
187.54045748710632,0,2
188.0405466556549,0,2
188.54045867919922,0,2
189.0404713153839,0,2
189.54046773910522,0,2
190.0404748916626,0,2
190.54047536849976,0,2
191.04048490524292,0,2
191.5404884815216,0,2
192.04049062728882,0,2
192.54049444198608,0,2
193.04055309295654,0,2
193.54051518440247,0,2
194.04051542282104,0,2
194.5405251979828,0,2
195.0405249595642,0,2
195.54067301750183,0,2
196.04065918922424,0,2
196.54067063331604,0,2
197.04069185256958,0,2
197.54068040847778,0,2
198.04068875312805,0,2
198.54068303108215,0,1
199.04070377349854,0,2
199.54071187973022,0,2
200.04069590568542,0,2
200.5407154560089,0,2
201.0407223701477,0,2
201.54071140289307,0,2
202.04071068763733,0,2
202.54072952270508,0,2
203.04070615768433,0,2
203.5407202243805,0,2
204.0407280921936,0,2
204.5407257080078,0,2
205.0407350063324,0,2
205.5407428741455,0,2
206.04073643684387,0,2
206.5406973361969,0,2
207.04069924354553,0,2
207.54074025154114,0,2
208.04074430465698,0,2
208.54075598716736,0,2
209.04076266288757,0,2
209.54073905944824,0,2
210.04073786735535,0,2
210.54078435897827,0,2
211.0407474040985,0,2
211.54076766967773,0,2
212.04078125953674,0,2
212.540780544281,0,2
213.04076266288757,0,2
213.54078578948975,0,2
214.04079127311707,0,2
214.54080080986023,0,2
215.04079246520996,0,2
215.54077982902527,0,2
216.04082584381104,0,2
216.54068994522095,0,2
217.04069113731384,0,2
217.54069209098816,0,2
218.040700674057,0,2
218.54070234298706,0,2
219.0407202243805,0,2
219.54071259498596,0,2
220.0407166481018,0,2
220.5407350063324,0,2
221.04073476791382,0,2
221.54074621200562,0,2
222.04073929786682,0,2
222.54084730148315,0,2
223.04075288772583,0,2
223.5407555103302,0,2
224.0407853126526,0,2
224.54076886177063,0,2
225.04084420204163,0,2
225.54080033302307,0,2
226.04081225395203,0,2
226.5408251285553,0,2
227.04080152511597,0,2
227.54083943367004,0,2
228.04088854789734,0,2
228.54087162017822,0,2
229.0409598350525,0,2
229.5408000946045,0,1
230.04087090492249,0,2
230.54094767570496,0,2
231.0409483909607,0,2
231.54096007347107,0,2
232.0409803390503,0,2
232.5409758090973,0,1
233.04098343849182,0,2
233.5409824848175,0,2
234.04099440574646,0,2
234.5409836769104,0,2
235.04099678993225,0,2
235.54099297523499,0,2
236.0410237312317,0,2
236.54103803634644,0,2
237.04103827476501,0,2
237.54101634025574,0,2
238.04103183746338,0,1
238.54103636741638,0,2
