time,local_queue_length,global_queue_length
194.0704219341278,0,2
194.57040810585022,0,2
195.0705120563507,0,2
195.57051157951355,0,2
196.07040643692017,0,2
196.57043170928955,0,2
197.07044124603271,0,2
197.57039737701416,0,2
198.0705201625824,0,1
198.57046580314636,0,2
199.07051825523376,0,2
199.57054114341736,0,2
200.07043838500977,0,1
200.5705442428589,0,2
201.070538520813,0,2
201.5704402923584,0,2
202.0704870223999,0,2
202.57054162025452,0,2
203.07046389579773,0,2
203.57048773765564,0,2
204.07053971290588,0,1
204.57047820091248,0,2
205.0705943107605,0,2
205.57059144973755,0,2
206.0705246925354,0,1
206.57048654556274,0,2
207.0705018043518,0,2
207.57051181793213,0,2
208.07061862945557,0,2
208.57058024406433,0,2
209.07051873207092,0,2
209.57050275802612,0,2
210.07050848007202,0,2
210.57062101364136,0,2
211.07053542137146,0,1
211.57058835029602,0,2
212.0705270767212,0,2
212.57063460350037,0,2
213.0705258846283,0,2
213.57062435150146,0,2
214.07066106796265,0,1
214.5705337524414,0,2
215.07054686546326,0,2
215.57054781913757,0,2
216.07065296173096,0,2
216.5706558227539,0,2
217.0706605911255,0,2
217.57070922851562,0,2
218.07069945335388,0,2
218.570702791214,0,2
219.0706913471222,0,2
219.5706934928894,0,2
220.07069087028503,0,2
220.57072734832764,0,2
221.07071566581726,0,2
221.5706923007965,0,2
222.0707085132599,0,2
222.57072019577026,0,2
223.07074403762817,0,2
223.57072377204895,0,2
224.07071709632874,0,2
224.57072257995605,0,2
225.0707130432129,0,2
225.57072806358337,0,2
226.07077312469482,0,1
226.57075881958008,0,2
227.07073760032654,0,2
227.57075595855713,0,2
228.07074666023254,0,2
228.57075691223145,0,2
229.07078289985657,0,1
229.570702791214,0,1
230.0706708431244,0,2
230.57074236869812,0,2
231.07070517539978,0,2
231.5707437992096,0,2
232.07076978683472,0,2
232.5707061290741,0,2
233.0706763267517,0,2
233.57073426246643,0,2
234.07078909873962,0,2
234.57071042060852,0,2
235.0707564353943,0,2
235.5707175731659,0,2
236.07081842422485,0,2
236.57080364227295,0,2
237.07079887390137,0,2
237.57072043418884,0,2
238.07080745697021,0,2
238.57081723213196,0,2
